,City,Cloudiness,Country,Date,Humidity,Latitude,Lng,Max Temp,Wind Speed
78,Nikolskoye,75,RU,1569995582,100,59.7,30.79,45.0,15.66
79,Qaanaaq,98,GL,1569995582,94,77.48,-69.36,30.92,6.93
80,Hambantota,40,LK,1569995583,83,6.12,81.12,84.2,5.82
81,Vila Velha,20,BR,1569995583,69,-3.71,-38.6,78.8,12.75
82,Moba,92,CD,1569995583,78,-7.04,29.77,68.63,2.35
83,Prince Albert,90,CA,1569995583,86,53.2,-105.75,37.4,2.24
84,Ponta do Sol,0,BR,1569995583,70,-20.63,-46.0,64.42,6.89
85,Huarmey,47,PE,1569995584,93,-10.07,-78.15,61.18,20.33
86,Batangafo,100,CF,1569995584,98,7.3,18.29,70.68,2.26
87,Sheridan,90,US,1569995584,100,39.65,-105.03,46.99,8.05
88,Kodino,100,RU,1569995584,86,63.72,39.64,40.21,13.51
89,Xining,87,CN,1569995584,41,36.62,101.77,71.01,8.32
90,Martapura,40,ID,1569995585,59,-3.41,114.85,91.4,9.17
91,Bubaque,44,GW,1569995585,85,11.28,-15.83,80.6,14.74
92,Lebu,100,ET,1569995585,86,8.96,38.73,58.58,0.78
93,Avera,1,US,1569995586,88,33.19,-82.53,78.01,2.28
94,Tuktoyaktuk,90,CA,1569995586,93,69.44,-133.03,37.4,5.82
95,San Patricio,86,PY,1569995586,86,-26.98,-56.83,74.15,4.03
96,Lapeer,90,US,1569995357,93,43.05,-83.32,73.4,8.05
97,Leh,0,IN,1569995586,26,34.16,77.58,37.94,7.09
98,Kibala,20,TD,1569995586,94,9.11,18.35,77.0,4.7
99,Aitape,5,PG,1569995587,67,-3.15,142.36,83.73,6.67
100,Ketchikan,90,US,1569995587,87,55.34,-131.65,48.2,26.4
101,Buraydah,0,SA,1569995587,37,26.33,43.97,82.4,5.82
102,Avarua,22,CK,1569995587,64,-21.21,-159.78,71.6,6.93
103,Gerash,7,IR,1569995587,48,27.67,54.14,84.2,0.65
104,Khash,0,IR,1569995588,24,28.22,61.21,77.97,8.01
105,Patos,0,BR,1569995588,73,-7.03,-37.28,70.97,9.69
106,Chokurdakh,100,RU,1569995588,93,70.62,147.9,28.56,17.98
107,Kapaa,40,US,1569995588,74,22.08,-159.32,82.4,16.11
108,Dikson,59,RU,1569995588,81,73.51,80.55,30.11,17.72
109,Ilhabela,0,BR,1569995388,88,-23.78,-45.36,70.23,17.34
110,Saint-Philippe,40,CA,1569995589,93,45.36,-73.48,64.0,3.36
111,Nakhon Nayok,31,TH,1569995589,66,14.2,101.21,91.0,1.99
112,Ivnya,0,RU,1569995589,81,51.06,36.14,51.01,6.71
113,Cabo San Lucas,14,MX,1569995308,77,22.89,-109.91,75.99,1.01
114,Horsham,32,AU,1569995590,60,-36.71,142.2,71.89,12.21
115,Lasa,20,CY,1569995590,60,34.92,32.53,75.2,5.82
116,Hamilton,40,CA,1569995308,100,43.26,-79.87,69.01,8.05
117,Kaitangata,97,NZ,1569995590,72,-46.28,169.85,43.0,15.01
118,Mar del Plata,50,AR,1569995590,49,-46.43,-67.52,38.96,2.08
119,Plast,97,RU,1569995591,57,54.37,60.81,48.45,15.97
120,Rajshahi,35,BD,1569995591,74,24.37,88.59,84.0,5.97
121,Petropavlovsk-Kamchatskiy,42,RU,1569995470,54,53.05,158.65,55.4,4.47
122,Sobolevo,100,RU,1569995591,84,54.43,31.9,52.77,16.44
123,Amurzet,42,CN,1569995591,76,47.69,131.09,64.51,12.91
124,Ilulissat,38,GL,1569995592,36,69.22,-51.1,44.6,16.11
125,Arraial do Cabo,0,BR,1569995520,77,-22.97,-42.02,67.13,25.7
126,Blackwater,0,GB,1569995511,87,51.33,-0.78,46.4,4.7
127,North Bend,1,US,1569995592,87,43.41,-124.22,48.99,3.36
128,Sabang,94,PH,1569995592,74,13.8,121.11,88.0,1.99
129,Severo-Kurilsk,86,RU,1569995592,88,50.68,156.12,46.65,9.57
130,Laguna,0,BZ,1569995592,94,16.17,-88.94,77.0,1.5
131,Sur,0,OM,1569995593,38,22.57,59.53,94.71,8.95
132,Axim,78,GH,1569995593,90,4.87,-2.24,75.5,7.81
133,Hualmay,73,PE,1569995593,91,-11.1,-77.61,61.41,20.74
134,Cidreira,0,BR,1569995593,80,-30.17,-50.22,68.59,7.25
135,Baculin,33,PH,1569995593,72,7.45,126.58,81.8,5.39
136,Yenotayevka,6,RU,1569995594,64,47.24,47.04,63.95,11.05
137,Vestmannaeyjar,70,IS,1569995594,78,63.44,-20.27,47.28,19.95
138,Airai,2,TL,1569995594,34,-8.93,125.41,91.31,5.75
139,San Cristobal,100,HN,1569995594,95,14.68,-86.92,65.93,1.63
140,Sao Filipe,57,CV,1569995594,86,14.9,-24.5,78.38,9.89
141,Yangliuqing,0,CN,1569995595,35,39.14,117.0,84.2,4.47
142,Ingham,18,AU,1569995595,53,-18.65,146.16,79.1,7.29
143,Waipawa,51,NZ,1569995595,90,-39.94,176.59,42.01,15.01
144,Galveston,1,US,1569995595,69,40.58,-86.19,75.99,4.7
145,Imbituba,75,BR,1569995595,88,-28.24,-48.67,69.8,13.87
146,Xihe,100,CN,1569995596,71,34.02,105.29,61.82,6.87
147,Touros,20,BR,1569995596,83,-5.2,-35.46,73.4,4.7
148,Atuona,17,PF,1569995596,75,-9.8,-139.03,79.45,13.38
149,Reserva,0,AR,1569995596,34,-38.73,-68.18,48.2,4.7
150,Rio Cuarto,0,AR,1569995597,39,-33.13,-64.35,44.6,9.17
151,Cabedelo,40,BR,1569995597,88,-6.97,-34.84,73.4,3.36
152,Castro,0,CL,1569995597,93,-42.48,-73.76,32.0,4.7
153,Kodiak,90,US,1569995598,94,39.95,-94.76,73.99,11.41
154,Alofi,46,NU,1569995598,78,-19.06,-169.92,77.0,6.93
155,Puerto Colombia,75,CO,1569995598,100,10.99,-74.96,78.01,6.2
156,Pevek,100,RU,1569995599,85,69.7,170.27,30.22,23.47
157,East London,0,ZA,1569995593,77,-33.02,27.91,59.0,6.93
158,Fethiye,0,TR,1569995600,88,36.62,29.12,66.2,4.7
159,Peniche,40,PT,1569995600,93,39.36,-9.38,60.8,4.7
160,Half Moon Bay,1,US,1569995600,75,37.46,-122.43,57.99,6.13
161,Longyearbyen,75,NO,1569995601,79,78.22,15.63,28.4,3.36
162,Pisco,40,PE,1569995601,88,-13.71,-76.2,63.0,6.93
163,Saskylakh,100,RU,1569995601,90,71.97,114.09,26.74,9.04
164,Belyy Yar,0,RU,1569995601,49,53.6,91.39,46.4,4.47
165,Kamarion,0,GR,1569995601,77,36.8,25.82,70.0,2.48
166,Bilma,25,NE,1569995602,17,18.69,12.92,82.36,11.03
167,Ahipara,78,NZ,1569995602,90,-35.17,173.16,59.0,30.42
168,Bambous Virieux,45,MU,1569995602,77,-20.34,57.76,78.01,5.99
169,Ugoofaaru,70,MV,1569995602,73,5.67,73.0,83.41,8.03
170,Camacupa,60,AO,1569995603,70,-12.02,17.48,65.64,4.72
171,Estelle,0,FR,1569995603,82,43.97,3.47,60.8,11.41
172,Limon,90,US,1569995603,100,39.26,-103.69,43.0,9.17
173,Codrington,0,AU,1569995603,40,-28.95,153.24,77.0,12.75
174,Samarai,97,PG,1569995603,95,-10.62,150.67,74.21,7.31
175,Meulaboh,70,ID,1569995604,73,4.14,96.13,81.34,5.73
176,Parrita,75,CR,1569995604,94,9.52,-84.33,72.0,2.24
177,Marzuq,32,YE,1569995604,40,14.4,46.47,79.7,1.99
178,Marawi,79,PH,1569995604,80,8.0,124.29,82.99,8.01
179,Arawa,4,ID,1569995604,74,-3.93,119.75,83.19,15.26
180,Thompson,5,CA,1569995605,85,55.74,-97.86,21.2,4.09
181,Roald,75,NO,1569995605,93,62.58,6.12,44.6,4.7
182,Vila Franca do Campo,40,PT,1569995605,83,37.72,-25.43,73.4,26.4
183,Salalah,40,OM,1569995606,74,17.01,54.1,82.4,4.7
184,Barrow,61,AR,1569995606,90,-38.31,-60.23,39.16,5.03
185,Uige,46,AO,1569995373,87,-7.61,15.06,67.19,1.23
186,Ahuimanu,40,US,1569995606,83,21.44,-157.84,82.0,6.93
187,Gladstone,58,AU,1569995606,53,-23.84,151.26,75.99,19.46
188,Tevaitoa,56,PF,1569995607,76,-16.78,-151.5,75.54,22.41
189,Orsha,0,BY,1569995607,76,54.51,30.43,53.6,8.95
190,Helena,1,US,1569995447,80,46.59,-112.04,33.8,4.7
191,Kavaratti,20,IN,1569995607,70,10.57,72.64,86.0,3.65
192,Tezu,70,IN,1569995607,63,27.93,96.16,82.74,1.36
193,Aklavik,75,CA,1569995607,86,68.22,-135.01,39.2,5.82
194,Kargil,24,PK,1569995608,20,34.56,76.13,46.43,3.15
195,Tuatapere,100,NZ,1569995608,68,-46.13,167.69,46.0,18.99
196,Victoria,75,BN,1569995608,70,5.28,115.24,86.0,3.36
197,Faya,0,SA,1569995608,68,18.39,42.45,71.6,5.82
198,Liku,27,ID,1569995608,72,-0.73,119.89,83.05,8.34
199,Hofn,0,IS,1569995609,61,64.25,-15.21,21.59,3.56
200,Rio Verde de Mato Grosso,73,BR,1569995609,54,-18.92,-54.84,80.67,6.2
201,Waingapu,0,ID,1569995609,33,-9.65,120.26,89.62,17.43
202,Sitka,52,US,1569995609,96,37.17,-99.65,66.0,5.01
203,Poum,0,MK,1569995610,93,41.28,20.71,50.0,3.36
204,Villarrica,20,CL,1569995610,88,-39.28,-72.23,37.0,1.77
205,Najran,0,SA,1569995610,34,17.54,44.22,82.4,4.7
206,Port Elizabeth,1,US,1569995610,88,39.31,-74.98,72.0,9.17
207,Georgetown,20,GY,1569995451,100,6.8,-58.16,77.0,4.7
208,College,90,US,1569995611,86,64.86,-147.8,42.8,3.36
209,Calmar,75,CA,1569995611,69,53.27,-113.81,37.0,12.75
210,Flinders,0,AU,1569995611,36,-34.58,150.85,77.0,12.75
211,Nemuro,40,JP,1569995611,68,43.32,145.57,69.8,10.29
212,Porto Velho,0,BR,1569995611,94,-8.75,-63.87,73.4,1.12
213,Leningradskiy,100,RU,1569995612,95,69.38,178.42,32.36,20.98
214,Khasan,33,RU,1569995612,66,42.43,130.64,73.92,8.79
215,Floro,40,NO,1569995612,81,61.6,5.03,46.99,6.93
216,Berlevag,40,NO,1569995613,68,70.86,29.09,39.2,27.51
217,Mahebourg,45,MU,1569995613,77,-20.41,57.7,78.01,5.99
218,Hami,30,CN,1569995613,21,42.84,93.51,67.69,5.41
219,Waitati,94,NZ,1569995613,71,-45.75,170.57,46.0,27.0
220,Kruisfontein,99,ZA,1569995613,65,-34.0,24.73,60.65,8.95
221,Gijon,75,ES,1569995614,93,43.54,-5.66,61.0,8.05
222,Aksay,100,KZ,1569995614,43,51.17,53.01,56.66,19.06
223,Katsuura,75,JP,1569995614,78,33.93,134.5,80.6,19.46
224,Ca Mau,98,VN,1569995370,58,9.18,105.15,89.2,8.1
225,Hithadhoo,64,MV,1569995614,76,-0.6,73.08,82.99,18.72
226,Traverse City,90,US,1569995460,87,44.76,-85.62,57.2,6.93
227,Aquiraz,20,BR,1569995615,69,-3.9,-38.39,78.8,12.75
228,Saint-Leu,75,RE,1569995615,65,-21.15,55.28,82.4,14.99
229,Presidente Medici,74,BR,1569995615,89,-11.18,-61.9,72.32,2.15
230,Yamada,75,JP,1569995615,58,36.58,137.08,82.4,10.29
231,Gazanjyk,0,TM,1569995615,17,39.24,55.52,68.56,17.36
232,Aksu,20,KZ,1569995616,50,52.04,76.93,51.8,4.47
233,Pontianak,75,ID,1569995616,66,-0.02,109.34,87.8,3.36
234,Chuy,100,UY,1569995616,98,-33.69,-53.46,59.48,9.73
235,Nanchang,0,CN,1569995616,35,28.68,115.89,92.15,5.03
236,Honiara,75,SB,1569995616,74,-9.43,159.96,84.2,13.87
237,Port Macquarie,0,AU,1569995559,35,-31.43,152.91,73.4,11.41
238,Khatassy,40,RU,1569995617,59,61.91,129.64,35.6,11.18
239,Geraldton,90,CA,1569995617,93,49.72,-86.95,35.6,9.17
240,Naze,100,NG,1569995617,95,5.43,7.07,73.43,2.89
241,Cap Malheureux,4,MU,1569995617,77,-19.98,57.61,78.01,5.99
242,Griffith,0,AU,1569995618,15,-34.29,146.06,87.01,11.41
243,Shirokiy,59,RU,1569995618,81,53.87,39.17,48.99,3.0
244,Fort Walton Beach,1,US,1569995618,88,30.41,-86.62,79.0,5.82
245,Puerto Narino,20,CO,1569995618,100,-3.77,-70.38,75.2,4.7
246,Kizukuri,0,JP,1569995618,50,40.81,140.39,78.8,5.82
247,Xingyi,52,CN,1569995618,65,24.19,102.82,71.27,6.15
248,Malindi,40,KE,1569995619,78,-3.22,40.12,82.4,6.93
249,Vardo,1,US,1569995619,94,39.62,-77.74,75.2,3.36
250,Gat,20,SN,1569995619,94,14.69,-16.54,77.0,5.82
251,Barcelos,21,BR,1569995619,76,-0.97,-62.93,77.52,1.83
252,Itacare,75,BR,1569995619,78,-14.28,-39.0,77.0,10.29
253,Lompoc,1,US,1569995620,75,34.64,-120.46,57.0,3.36
254,Zapolyarnyy,75,RU,1569995620,80,69.43,30.82,35.6,31.09
255,Kavieng,93,PG,1569995620,68,-2.57,150.8,84.04,7.31
256,Churapcha,95,RU,1569995620,52,62.0,132.43,32.34,15.23
257,Iquitos,75,PE,1569995620,94,-3.75,-73.25,69.8,3.36
258,Grindavik,75,IS,1569995621,93,63.84,-22.43,44.6,10.29
259,Khatanga,0,RU,1569995621,65,71.98,102.47,27.89,6.8
260,Ialibu,100,PG,1569995621,81,-6.28,143.99,73.27,2.59
261,Torbay,90,CA,1569995621,75,47.66,-52.73,42.01,6.93
262,Gao,13,ML,1569995622,36,16.28,-0.04,85.39,5.91
263,Lakhimpur,40,IN,1569995622,66,27.24,94.1,89.6,1.12
264,Mizdah,0,LY,1569995622,73,31.45,12.98,64.81,3.47
265,Kawalu,41,ID,1569995622,45,-7.38,108.21,86.52,10.02
266,New Norfolk,0,AU,1569995623,48,-42.78,147.06,63.0,13.87
267,Esna,40,RO,1569995623,87,45.2,27.57,51.8,6.93
268,Aldama,41,MX,1569995623,96,22.92,-98.09,80.01,1.01
269,Bilibino,98,RU,1569995623,95,68.06,166.44,11.73,4.07
270,Nome,1,US,1569995624,94,30.04,-94.42,82.0,4.14
271,Northam,0,AU,1569995624,43,-31.65,116.67,73.4,8.05
272,Yumen,100,CN,1569995624,15,40.29,97.04,67.37,18.95
273,Fort Nelson,5,CA,1569995624,81,58.81,-122.69,46.4,2.24
274,Prachuap Khiri Khan,100,TH,1569995624,55,11.81,99.79,86.61,3.62
275,Port-Gentil,40,GA,1569995625,88,-0.72,8.78,77.0,8.05
276,Arlit,35,NE,1569995625,17,18.74,7.39,85.66,10.29
277,Ulladulla,0,AU,1569995625,36,-35.36,150.48,77.0,12.75
278,Iisalmi,90,FI,1569995625,100,63.56,27.19,37.4,8.05
279,Rio Grande City,40,US,1569995581,88,26.38,-98.82,80.01,3.36
280,Lima,90,PE,1569995403,88,-12.06,-77.04,62.6,14.99
281,Chapais,90,CA,1569995626,93,49.78,-74.86,35.6,6.93
282,Uvelskiy,97,RU,1569995626,53,54.44,61.36,49.82,15.86
283,Hailey,5,US,1569995626,82,43.52,-114.32,33.8,5.82
284,Ormara,95,PK,1569995626,63,25.21,64.64,85.67,8.28
285,Sabha,0,LY,1569995627,26,27.03,14.43,75.25,13.06
286,Bowen,40,AU,1569995627,57,-20.01,148.25,78.8,20.8
287,Udachnyy,75,RU,1569995627,63,66.42,112.4,28.4,6.71
288,Beinamar,100,TD,1569995627,96,8.67,15.38,68.7,6.55
289,Sungairaya,94,ID,1569995627,71,0.7,108.9,81.21,2.64
290,Port Blair,48,IN,1569995486,72,11.67,92.75,81.91,1.23
291,Saint-Louis,40,SN,1569995628,88,16.03,-16.5,80.6,9.17
292,Vengerovo,24,RU,1569995628,50,55.68,76.74,49.53,15.82
293,Orkney,69,ZA,1569995628,70,-26.98,26.67,54.41,14.38
294,Tura,100,RU,1569995628,62,64.27,100.22,34.55,12.48
295,Kichmengskiy Gorodok,92,RU,1569995628,80,59.99,45.81,43.9,9.98
296,Matara,59,BI,1569995629,79,-3.48,29.48,59.18,3.53
297,Trincomalee,0,LK,1569995629,44,8.58,81.23,94.13,3.78
298,Tomatlan,56,MX,1569995629,84,19.93,-105.25,76.58,5.75
299,Auki,51,NG,1569995629,87,12.18,6.51,73.63,5.61
300,Oussouye,0,SN,1569995630,94,12.49,-16.54,78.8,4.7
301,Nalut,0,LY,1569995630,44,31.86,10.98,71.06,8.41
302,Scarborough,1,GB,1569995630,81,54.28,-0.41,42.8,10.29
303,Grand Gaube,4,MU,1569995630,77,-20.01,57.66,78.01,5.99
304,Pijijiapan,100,MX,1569995630,79,15.69,-93.21,81.66,10.45
305,Camacha,40,PT,1569995630,77,33.08,-16.33,69.8,12.75
306,Ust-Barguzin,39,RU,1569995631,51,53.41,109.03,43.45,7.7
307,San Rafael,93,AR,1569995631,42,-34.61,-68.33,44.0,4.7
308,Saint George,40,GR,1569995631,88,39.45,22.34,62.6,3.36
309,Alghero,75,IT,1569995376,93,40.56,8.32,66.2,4.7
310,Pandan,100,PH,1569995632,71,11.72,122.09,84.23,8.16
311,Mount Gambier,5,AU,1569995632,29,-37.83,140.78,78.8,18.34
312,Etchoropo,14,MX,1569995632,89,26.77,-109.67,75.0,1.99
313,Ribeira Grande,75,PT,1569995632,78,38.52,-28.7,75.2,44.96
314,Yaan,97,NG,1569995632,98,7.38,8.57,71.89,2.59
315,Lavrentiya,81,RU,1569995633,98,65.58,-170.99,36.03,6.51
316,Morondava,90,MG,1569995633,73,-20.3,44.28,78.64,12.19
317,Kabompo,92,ZM,1569995633,50,-13.6,24.21,66.43,5.79
318,Acajutla,78,SV,1569995633,77,13.59,-89.83,81.16,5.03
319,Coreau,24,BR,1569995633,92,-3.53,-40.66,69.47,3.04
320,Aswan,0,EG,1569995634,25,24.09,32.9,81.97,12.57
321,Copiapo,40,CL,1569995634,81,-27.37,-70.33,50.0,6.93
322,Acari,9,BR,1569995634,78,-6.44,-36.64,69.94,9.35
323,Curuca,25,BR,1569995634,70,-2.52,-61.06,77.68,2.13
324,Ambon,90,FR,1569995634,100,47.55,-2.56,57.99,6.93
325,Robertsport,100,LR,1569995635,90,6.75,-11.37,76.6,4.36
326,Alyangula,11,AU,1569995635,52,-13.85,136.42,89.6,8.05
327,Lipin Bor,28,RU,1569995635,84,60.26,37.97,42.8,11.86
328,Svetlogorsk,75,RU,1569995635,60,53.14,59.15,42.8,11.18
329,Wainwright,97,CA,1569995504,93,52.84,-110.86,28.83,9.66
330,Cockburn Town,11,TC,1569995485,68,21.46,-71.14,83.08,3.58
331,Khetri,0,IN,1569995636,37,28.0,75.78,90.62,3.02
332,Ishigaki,20,JP,1569995636,79,24.34,124.16,86.0,9.17
333,Bam,0,IR,1569995636,21,29.11,58.36,76.33,6.69
334,Verkhoyansk,95,RU,1569995636,37,67.55,133.39,27.44,6.78
335,Ayan,0,IR,1569995637,23,38.23,44.7,57.04,2.28
336,Miri,100,NG,1569995637,87,10.31,9.75,71.94,1.34
337,Talnakh,75,RU,1569995637,86,69.49,88.39,33.8,11.18
338,Zhigansk,93,RU,1569995637,64,66.77,123.37,29.14,7.31
339,Klaksvik,25,FO,1569995638,81,62.23,-6.59,44.6,23.04
340,Sandnessjoen,0,NO,1569995638,66,66.02,12.63,44.6,11.41
341,Banepa,40,NP,1569995638,61,27.63,85.52,78.8,3.36
342,Balikpapan,80,ID,1569995638,61,-1.24,116.86,85.58,4.03
343,Collie,34,AU,1569995639,34,-33.36,116.15,69.01,7.14
344,Duku,60,ID,1569995639,84,-1.19,100.47,78.24,15.43
345,Huallanca,98,PE,1569995639,96,-9.9,-76.94,35.11,3.31
346,Bathsheba,20,BB,1569995639,74,13.22,-59.52,82.4,12.75
347,La Seyne-sur-Mer,0,FR,1569995639,63,43.1,5.88,66.0,4.7
348,Socorro,90,US,1569995640,46,31.65,-106.3,73.4,4.07
349,Ixtapa,90,MX,1569995640,94,20.71,-105.21,75.2,4.7
350,Balagansk,25,RU,1569995640,45,54.01,103.05,43.41,1.5
351,Ipixuna,0,BR,1569995640,94,-1.76,-48.8,75.2,6.93
352,Eureka,1,US,1569995641,100,40.8,-124.16,46.99,3.36
353,Ucluelet,90,CA,1569995532,92,48.94,-125.55,46.99,7.99
354,Wanning,75,AT,1569995641,87,48.64,13.53,59.0,3.36
355,La Palma,100,CO,1569995641,97,5.36,-74.39,67.6,2.66
356,Buala,100,SB,1569995641,91,-8.15,159.59,74.95,5.68
357,Finschhafen,79,PG,1569995642,85,-6.6,147.85,71.24,4.07
358,Namibe,100,AO,1569995642,77,-15.19,12.15,65.21,3.2
359,Barentu,100,ER,1569995642,71,15.11,37.59,75.56,2.84
360,Sioux Lookout,90,CA,1569995642,93,50.1,-91.92,35.6,4.7
361,Norman Wells,75,CA,1569995643,100,65.28,-126.83,41.0,4.12
362,Cooma,11,AU,1569995643,21,-36.24,149.13,69.8,13.87
363,Kahului,40,US,1569995643,74,20.89,-156.47,78.8,13.87
364,Rafai,100,CF,1569995643,97,4.95,23.92,71.24,2.46
365,Bunia,59,CD,1569995644,87,1.56,30.25,70.5,1.07
366,Parintins,63,BR,1569995644,70,-2.63,-56.73,76.82,4.43
367,Kansk,14,RU,1569995644,52,56.21,95.71,43.09,11.3
368,Paamiut,69,GL,1569995644,65,61.99,-49.67,42.13,3.91
369,Luderitz,0,NA,1569995644,76,-26.65,15.16,53.6,4.7
370,Mayumba,100,GA,1569995645,80,-3.44,10.65,75.83,7.63
371,Broome,20,GB,1569995645,87,52.47,1.45,46.4,6.93
372,Sola,73,TZ,1569995645,52,-3.17,33.8,74.91,2.71
373,Agadez,0,NE,1569995645,51,16.97,7.99,80.6,2.98
374,Lagoa,0,PT,1569995645,82,37.14,-8.45,63.0,5.82
375,Rapid Valley,90,US,1569995646,93,44.06,-103.15,39.0,6.93
